"Label","Value"
"2014-02-22","58"
"2014-03-01",""
"2014-03-08",""
"2014-03-15",""
"2014-03-22","2876"
"2014-03-29","759"
"2014-04-05","204"
"2014-04-12",""
"2014-04-19",""
"2014-04-26","74"
"2014-05-03","213"
"2014-05-10","121"
"2014-05-17","1616"
"2014-05-24","2500"
"2014-05-31",""
"2014-06-07","2599"
"2014-06-14","942"
"2014-06-21","720"
"2014-06-28","2270"
"2014-07-05","886"
"2014-07-12","6127"
"2014-07-19","2580"
"2014-07-26","9701"
"2014-08-02","3558"
"2014-08-09","10232"
"2014-08-16","5131"
"2014-08-23","3750"
"2014-08-30","1508"
"2014-09-06","9408"
"2014-09-13","7105"
"2014-09-20","1384"
"2014-09-27","2754"
"2014-10-04","2677"
"2014-10-11","5698"
"2014-10-18","5767"
"2014-10-25","5195"
"2014-11-01","4427"
"2014-11-08","5873"
"2014-11-15","17438"
"2014-11-22","7629"
"2014-11-29","6146"
"2014-12-06","7452"
"2014-12-13","9331"
"2014-12-20","18034"
"2014-12-27","8118"
"2015-01-03","10198"
"2015-01-10","10732"
"2015-01-17","11878"
"2015-01-24","6947"
"2015-01-31","13394"
"2015-02-07","11766"
"2015-02-14","9694"
"2015-02-21","10037"
"2015-02-28","5919"
"2015-03-07","19809"
"2015-03-14","10760"
"2015-03-21","8761"
"2015-03-28","8581"
"2015-04-04","8579"
"2015-04-11","6176"
"2015-04-18","9059"
"2015-04-25","5648"
"2015-05-02","6980"
"2015-05-09","8802"
"2015-05-16","5198"
"2015-05-23","12558"
"2015-05-30","9324"
"2015-06-06","7804"
"2015-06-13","10722"
"2015-06-20","6829"
"2015-06-27","8545"
"2015-07-04","9859"
"2015-07-11","6440"
"2015-07-18","11408"
"2015-07-25","9365"
"2015-08-01","12260"
"2015-08-08","23476"
"2015-08-15","21426"
"2015-08-22","20048"
"2015-08-29","9721"
"2015-09-05","7676"
"2015-09-12","18229"
"2015-09-19","7756"
"2015-09-26","7065"
"2015-10-03","19055"
"2015-10-10","15186"
"2015-10-17","43798"
"2015-10-24","52699"
"2015-10-31","60630"
"2015-11-07","36904"
"2015-11-14","21360"
"2015-11-21","19210"
"2015-11-28","28817"
"2015-12-05","30785"
"2015-12-12","33553"
"2015-12-19","110644"
"2015-12-26","30924"
"2016-01-02","36118"
"2016-01-09","33172"
"2016-01-16","63768"
"2016-01-23","82158"
"2016-01-30","31547"
"2016-02-06","20652"
"2016-02-13","16065"
"2016-02-20","33744"
"2016-02-27","20600"
"2016-03-05","20809"
"2016-03-12","17508"
"2016-03-19","9307"
"2016-03-26","20463"
"2016-04-02","15884"
"2016-04-09","17463"
"2016-04-16","14366"
"2016-04-23","12175"
"2016-04-30","18341"
"2016-05-07","20422"
"2016-05-14","31155"
"2016-05-21","22189"
"2016-05-28","35583"
"2016-06-04","43646"
"2016-06-11","24362"
"2016-06-18","17733"
"2016-06-25","44700"
"2016-07-02","21562"
"2016-07-09","33573"
"2016-07-16","28664"
"2016-07-23","50625"
"2016-07-30","11678"
"2016-08-06","35688"
"2016-08-13","45111"
"2016-08-20","37213"
"2016-08-27","50844"
"2016-09-03","72787"
"2016-09-10","68441"
"2016-09-17","37786"
"2016-09-24","18418"
"2016-10-01","32629"
"2016-10-08","17871"
"2016-10-15","70861"
"2016-10-22","77825"
"2016-10-29","44158"
"2016-11-05","54269"
"2016-11-12","23673"
"2016-11-19","18961"
"2016-11-26","109428"
"2016-12-03","54015"
"2016-12-10","107214"
"2016-12-17","29151"
"2016-12-24","44598"
"2016-12-31","54693"
"2017-01-07","59648"
"2017-01-14","32504"
"2017-01-21","35883"
"2017-01-28","43857"
"2017-02-04","49899"
"2017-02-11","85487"
"2017-02-18","91754"
"2017-02-25","46212"
"2017-03-04","116873"
"2017-03-11","120870"
"2017-03-18","89346"
"2017-03-25","97575"
"2017-04-01","120509"
"2017-04-08","94164"
"2017-04-15","65412"
"2017-04-22","106561"
"2017-04-29","140799"
"2017-05-06","206837"
"2017-05-13","348738"
"2017-05-20","166936"
"2017-05-27","303308"
"2017-06-03","221110"
"2017-06-10","322482"
"2017-06-17","241866"
"2017-06-24","166507"
"2017-07-01","213056"
"2017-07-08","219435"
"2017-07-15","238056"
"2017-07-22","286907"
"2017-07-29","222827"
"2017-08-05","314311"
"2017-08-12","413210"
"2017-08-19","374745"
"2017-08-26","526852"
"2017-09-02","665724"
"2017-09-09","492996"
"2017-09-16","668253"
"2017-09-23","221357"
"2017-09-30","405025"
"2017-10-07","290970"
"2017-10-14","457285"
"2017-10-21","450278"
"2017-10-28","429939"
"2017-11-04","734013"
"2017-11-11","747177"
"2017-11-18","478714"
"2017-11-25","513536"
"2017-12-02","741941"
"2017-12-09","1097156"
"2017-12-16","961361"
"2017-12-23","1543388"
"2017-12-30","783145"
"2018-01-06","880322"
"2018-01-13","799866"
"2018-01-20","894883"
"2018-01-27","909056"
"2018-02-03","1201405"
"2018-02-10","1158728"
"2018-02-17","1089961"
"2018-02-24","1003279"
"2018-03-03","1214985"
"2018-03-10","1292071"
"2018-03-17","1126110"
"2018-03-24","1194604"
"2018-03-31","1002068"
"2018-04-07","1534024"
"2018-04-14","1706592"
"2018-04-21","1945219"
"2018-04-28","2191245"
"2018-05-05","2113542"
"2018-05-12","2132895"
"2018-05-19","2230051"
"2018-05-26","2716433"
"2018-06-02","2192440"
"2018-06-09","1657842"
"2018-06-16","1679355"
"2018-06-23","1781627"
"2018-06-30","1612637"
"2018-07-07","1515652"
"2018-07-14","1685545"
"2018-07-21","2165614"
"2018-07-28","1683811"
"2018-08-04","2081820"
"2018-08-11","2126806"
"2018-08-18","1982551"
"2018-08-25","1734642"
"2018-09-01","1311659"
"2018-09-08","2635284"
"2018-09-15","2399939"
"2018-09-22","2946661"
"2018-09-29","2277215"
"2018-10-06","2751920"
"2018-10-13","2880378"
"2018-10-20","3144739"
"2018-10-27","3113472"
"2018-11-03","3076103"
"2018-11-10","2556602"
"2018-11-17","2511971"
"2018-11-24","2676218"
"2018-12-01","2490096"
"2018-12-08","2682463"
"2018-12-15","2685951"
"2018-12-22","3317783"
"2018-12-29","3462899"
"2019-01-05","2594429"
"2019-01-12","3082817"
"2019-01-19","2485582"
"2019-01-26","2513985"
"2019-02-02","2729659"
"2019-02-09","3563739"
"2019-02-16","2955363"
"2019-02-23","3489489"
"2019-03-02","3036825"
"2019-03-09","2290353"
"2019-03-16","3038187"
"2019-03-23","2736808"
"2019-03-30","2944539"
"2019-04-06","3432579"
"2019-04-13","2767584"
"2019-04-20","2843486"
"2019-04-27","2707632"
"2019-05-04","2735451"
"2019-05-11","3560270"
"2019-05-18","3977089"
"2019-05-25","3093808"
"2019-06-01","3046276"
"2019-06-08","3199571"
"2019-06-15","3681498"
"2019-06-22","4011769"
"2019-06-29","3461260"
"2019-07-06","3023962"
"2019-07-13","3079794"
"2019-07-20","3015520"
"2019-07-27","2304218"
"2019-08-03","2650699"
"2019-08-10","2508223"
"2019-08-17","2077978"
"2019-08-24","2770465"
"2019-08-31","2886480"
"2019-09-07","3743233"
"2019-09-14","2626112"
"2019-09-21","2746525"
"2019-09-28","2844462"
"2019-10-05","2629148"
"2019-10-12","2420306"
"2019-10-19","2422432"
"2019-10-26","2796676"
"2019-11-02","2356153"
"2019-11-09","2785177"
"2019-11-16","2602821"
"2019-11-23","2815005"
"2019-11-30","2820148"
"2019-12-07","2446338"
"2019-12-14","2711280"
"2019-12-21","2996152"
"2019-12-28","2460688"
"2020-01-04","2571594"
"2020-01-11","3049352"
"2020-01-18","3123352"
"2020-01-25","2874712"
"2020-02-01","2709944"
"2020-02-08","2468622"
"2020-02-15","2381324"
"2020-02-22","2320085"
"2020-02-29","2217394"
"2020-03-07","2417592"
"2020-03-14","2924750"
"2020-03-21","2001238"
"2020-03-28","1795399"
"2020-04-04","2009309"
"2020-04-11","1870083"
"2020-04-18","2153063"
"2020-04-25","2436169"
"2020-05-02","3681080"
"2020-05-09","3757886"
"2020-05-16","3425682"
"2020-05-23","3052006"
"2020-05-30","2707175"
"2020-06-06","2970227"
"2020-06-13","2812265"
"2020-06-20","2593301"
"2020-06-27","3013695"
"2020-07-04","2999587"
"2020-07-11","2716826"
"2020-07-18","2827208"
"2020-07-25","2857994"
"2020-08-01","3600297"
"2020-08-08","3078002"
"2020-08-15","3416084"
"2020-08-22","3458344"
"2020-08-29","2927700"
"2020-09-05","3670953"
"2020-09-12","2703345"
"2020-09-19","2960714"
"2020-09-26","2673936"
